Delta1,Delta2,Delta3,Delta4,Delta5,Delta6,Delta7,Delta8,Theta1,Theta2,Theta3,Theta4,Theta5,Theta6,Theta7,Theta8,Alpha1,Alpha2,Alpha3,Alpha4,Alpha5,Alpha6,Alpha7,Alpha8,BetaLow1,BetaLow2,BetaLow3,BetaLow4,BetaLow5,BetaLow6,BetaLow7,BetaLow8,BetaMid1,BetaMid2,BetaMid3,BetaMid4,BetaMid5,BetaMid6,BetaMid7,BetaMid8,BetaHigh1,BetaHigh2,BetaHigh3,BetaHigh4,BetaHigh5,BetaHigh6,BetaHigh7,BetaHigh8,Gamma1,Gamma2,Gamma3,Gamma4,Gamma5,Gamma6,Gamma7,Gamma8,Delta_Avg,Theta_Avg,Alpha_Avg,BetaLow_Avg,BetaMid_Avg,BetaHigh_Avg,Gamma_Avg,Delta_Bipolar_Avg,Theta_Bipolar_Avg,Alpha_Bipolar_Avg,BetaLow_Bipolar_Avg,BetaMid_Bipolar_Avg,BetaHigh_Bipolar_Avg,Gamma_Bipolar_Avg,Label
29.576,24.934,22.683,20.131,20.246,21.277,20.107,17.546,27.918,22.054,20.982,19.051,18.653,18.199,16.552,17.379,19.281,16.706,15.498,14.628,14.732,16.2,14.347,13.026,13.982,12.946,12.759,11.99,12.95,15.343,14.756,12.611,13.859,14.901,14.335,13.8,14.668,16.686,16.219,14.346,15.34,14.768,14.798,15.032,14.532,16.171,16.375,14.419,15.046,15.12,14.936,14.636,15.258,16.668,16.818,14.799,22.062,20.099,15.552,13.417,14.852,15.18,15.41,24.911,21.302,15.357,10.537,8.166,10.939,10.594,blink
29.585,24.764,22.556,20.09,20.111,21.066,20.033,17.512,28.036,22.182,21.093,19.094,18.636,18.139,16.31,17.199,19.197,16.721,15.527,14.535,14.673,16.165,13.795,13.078,14.014,12.739,12.63,11.988,12.913,15.218,14.749,12.796,13.284,14.057,13.488,12.937,13.775,15.825,15.356,13.604,15.204,14.569,14.523,14.838,14.321,16.015,16.296,14.308,15.005,15.081,14.903,14.645,15.24,16.646,16.834,14.802,21.965,20.086,15.461,13.381,14.041,15.009,15.395,24.76,21.479,15.193,10.594,7.971,11.077,10.54,blink
29.54,24.789,22.674,19.93,20.228,20.899,19.917,17.486,27.738,22.013,20.837,18.646,18.349,17.904,16.162,16.542,19.155,16.757,15.604,14.566,14.746,16.212,13.672,13.249,14.005,12.648,12.566,12.023,12.948,15.167,14.829,13.12,13.138,13.732,13.238,12.689,13.523,15.443,15.028,13.452,15.102,14.437,14.382,14.789,14.212,15.836,16.131,14.243,14.768,14.759,14.56,14.469,14.906,16.26,16.464,14.578,21.933,19.774,15.495,13.413,13.78,14.892,15.096,24.551,21.29,15.08,10.647,7.75,10.945,10.288,blink
29.556,24.931,22.885,19.783,20.407,20.838,19.808,17.499,27.761,22.177,20.946,18.534,18.425,17.978,16.144,16.434,19.052,16.739,15.664,14.661,14.853,16.207,13.842,13.399,13.993,12.645,12.557,12.09,12.972,15.116,14.843,13.363,13.123,13.668,13.21,12.67,13.51,15.366,14.985,13.474,14.963,14.243,14.156,14.465,13.995,15.719,15.993,14.064,14.698,14.639,14.425,14.409,14.804,16.161,16.387,14.544,21.963,19.8,15.552,13.447,13.751,14.7,15.008,24.399,21.299,15.01,10.711,7.632,10.767,10.279,blink
29.72,25.044,23.089,19.973,20.565,20.796,19.695,17.548,27.905,22.249,21.028,18.577,18.452,17.988,16.179,16.356,18.993,16.725,15.735,14.931,14.964,16.142,13.968,13.453,13.906,12.622,12.521,12.104,12.928,14.969,14.726,13.41,13.072,13.72,13.239,12.675,13.59,15.414,15.13,13.568,14.867,14.684,14.483,14.753,14.488,16.035,16.351,14.333,14.755,14.832,14.546,14.605,14.942,16.389,16.531,14.619,22.054,19.842,15.614,13.398,13.801,14.999,15.152,24.338,21.432,14.983,10.744,7.559,10.819,10.49,blink
29.737,25.018,23.091,19.993,20.545,20.755,19.657,17.389,27.839,22.201,20.957,18.53,18.371,17.966,16.22,16.122,19.061,16.737,15.839,15.285,15.022,16.004,13.855,13.439,13.85,12.773,12.654,12.343,13.049,14.797,14.654,13.496,13.003,13.976,13.431,12.853,13.881,15.607,15.493,13.838,14.815,15.071,14.834,15.092,14.907,16.238,16.589,14.535,14.707,14.689,14.453,14.55,14.812,16.228,16.337,14.477,22.023,19.776,15.655,13.452,14.01,15.26,15.032,24.308,21.383,14.924,10.748,7.612,11.01,10.38,blink
29.78,25.074,23.216,20.157,20.584,20.722,19.599,17.166,27.855,22.241,21.008,18.535,18.381,17.979,16.205,16.133,19.201,16.711,15.898,15.518,14.968,15.778,13.569,13.308,13.878,13.214,13.047,12.845,13.46,14.759,14.783,13.748,13.083,14.253,13.664,13.084,14.166,15.804,15.797,14.09,14.962,15.132,14.925,15.123,14.946,16.311,16.588,14.597,15.174,15.029,14.874,14.908,15.117,16.392,16.473,14.777,22.037,19.792,15.619,13.717,14.243,15.323,15.343,24.49,21.347,14.861,10.77,7.673,11.031,10.372,blink
29.976,25.292,23.509,20.524,20.757,20.74,19.551,17.101,28.063,22.4,21.235,18.955,18.582,18.07,16.249,16.36,19.325,16.615,15.899,15.633,14.834,15.516,13.23,13.09,13.954,13.666,13.442,13.277,13.905,14.774,14.946,14.019,13.342,14.734,14.145,13.55,14.652,16.138,16.222,14.476,15.042,15.177,14.978,15.17,14.929,16.382,16.593,14.611,15.254,15.118,15.014,15.02,15.241,16.566,16.603,14.917,22.181,19.989,15.518,13.998,14.657,15.36,15.467,24.877,21.582,14.746,10.704,7.918,11.093,10.41,blink
30.111,25.419,23.652,20.669,20.792,20.696,19.481,17.087,28.034,22.438,21.251,18.992,18.641,18.12,16.334,16.35,19.37,16.515,15.868,15.667,14.721,15.348,12.996,12.914,13.967,13.83,13.579,13.388,14.038,14.622,14.8,14.043,13.666,15.063,14.496,13.88,15.013,16.416,16.535,14.776,15.0,15.17,14.942,15.138,14.939,16.399,16.618,14.632,15.216,15.105,14.988,15.005,15.214,16.549,16.572,14.902,22.238,20.02,15.425,14.034,14.981,15.355,15.444,25.143,21.58,14.622,10.38,8.083,11.114,10.337,blink
30.135,25.438,23.662,20.674,20.791,20.682,19.469,17.18,28.092,22.528,21.368,19.223,18.81,18.12,16.283,16.704,19.393,16.454,15.862,15.696,14.645,15.203,12.816,12.799,13.954,13.871,13.591,13.309,14.05,14.506,14.59,13.961,13.85,15.307,14.756,14.128,15.28,16.631,16.754,14.966,14.859,15.102,14.818,15.038,14.899,16.39,16.659,14.609,15.143,15.067,14.917,14.958,15.158,16.389,16.48,14.923,22.254,20.141,15.358,13.979,15.209,15.297,15.379,25.236,21.503,14.488,9.947,8.156,11.1,10.222,blink
30.137,25.452,23.672,20.691,20.791,20.629,19.433,17.195,28.236,22.794,21.674,19.611,19.305,18.511,16.622,17.154,19.427,16.432,15.896,15.736,14.641,15.059,12.723,12.825,14.004,13.946,13.666,13.334,14.159,14.578,14.635,14.037,14.073,15.542,15.018,14.404,15.542,16.849,16.976,15.176,14.894,15.166,14.9,15.343,14.999,16.403,16.797,14.801,15.246,15.332,15.163,15.405,15.366,16.574,16.617,15.073,22.25,20.488,15.342,14.045,15.447,15.413,15.597,25.203,21.609,14.333,9.657,8.197,11.272,10.514,blink
30.136,25.536,23.769,20.825,20.868,20.575,19.247,17.315,28.26,22.818,21.691,19.621,19.343,18.437,16.635,17.315,19.454,16.472,15.966,15.763,14.756,15.152,13.0,12.999,14.075,14.027,13.793,13.476,14.319,14.717,14.848,14.208,14.26,15.717,15.2,14.658,15.713,16.979,17.122,15.327,15.086,15.404,15.164,15.743,15.209,16.46,16.892,15.005,15.131,15.307,15.149,15.468,15.304,16.553,16.572,14.979,22.284,20.515,15.445,14.183,15.622,15.62,15.558,25.051,21.535,14.229,9.55,8.23,11.335,10.611,blink
30.306,25.869,24.188,21.364,21.378,20.819,19.183,17.921,28.251,22.852,21.729,19.659,19.395,18.466,16.594,17.375,19.387,16.539,16.052,15.752,14.993,15.467,13.681,13.361,14.249,14.111,13.946,13.662,14.471,14.832,15.081,14.368,14.399,15.802,15.289,14.767,15.794,17.048,17.223,15.408,15.243,15.596,15.357,15.937,15.392,16.553,16.947,15.113,15.183,15.188,15.094,15.412,15.187,16.463,16.422,14.753,22.628,20.54,15.654,14.34,15.716,15.767,15.463,24.922,21.502,14.298,9.593,8.262,11.298,10.535,blink
30.613,26.236,24.662,21.939,22.09,21.312,19.61,18.792,28.407,23.049,21.942,19.839,19.534,18.439,16.637,17.346,19.401,16.694,16.262,15.89,15.395,15.818,14.453,13.934,14.517,14.197,14.089,13.819,14.578,14.863,15.247,14.477,14.365,15.782,15.261,14.74,15.755,16.993,17.205,15.374,15.223,15.615,15.366,15.982,15.411,16.543,16.912,15.084,15.13,15.092,15.015,15.379,15.114,16.316,16.286,14.671,23.157,20.649,15.981,14.474,15.684,15.767,15.375,24.978,21.816,14.367,9.672,8.304,11.203,10.538,blink
30.672,26.294,24.767,22.043,22.354,21.547,20.093,19.157,28.547,23.166,22.075,19.978,19.692,18.506,16.837,17.376,19.672,16.903,16.545,16.133,15.758,16.017,14.822,14.329,14.713,14.195,14.133,13.896,14.58,14.807,15.36,14.519,14.364,15.782,15.257,14.713,15.743,16.959,17.196,15.347,15.364,15.697,15.462,16.071,15.468,16.528,16.876,15.161,15.212,15.136,15.068,15.448,15.116,16.265,16.265,14.68,23.366,20.772,16.272,14.525,15.67,15.829,15.399,25.043,21.993,14.509,9.735,8.28,11.184,10.654,blink
30.479,26.182,24.661,21.891,22.325,21.566,20.305,19.166,28.588,23.268,22.194,20.081,19.792,18.531,16.884,17.379,19.934,17.065,16.792,16.362,16.007,16.187,15.046,14.556,14.665,14.058,14.011,13.799,14.467,14.631,15.378,14.476,14.491,15.826,15.334,14.769,15.802,16.987,17.232,15.388,15.638,15.924,15.745,16.36,15.681,16.559,16.848,15.35,15.274,15.132,15.097,15.509,15.077,16.195,16.139,14.633,23.322,20.84,16.494,14.435,15.729,16.013,15.382,25.0,22.115,14.767,9.687,8.302,11.294,10.459,blink
30.299,26.137,24.614,21.854,22.283,21.559,20.31,19.119,28.658,23.356,22.28,20.17,19.908,18.602,16.937,17.499,20.153,17.261,17.06,16.601,16.289,16.411,15.296,14.788,14.568,14.005,13.949,13.716,14.424,14.531,15.417,14.439,14.641,15.881,15.431,14.883,15.883,17.012,17.27,15.446,16.09,16.423,16.243,16.734,16.208,16.853,17.225,15.844,16.021,15.932,15.872,16.153,15.883,16.836,16.706,15.31,23.272,20.926,16.733,14.381,15.806,16.453,16.089,24.924,22.163,14.997,9.647,8.258,11.348,10.501,blink
30.355,26.211,24.708,22.011,22.351,21.597,20.348,19.137,28.627,23.338,22.254,20.172,19.892,18.633,16.974,17.468,20.297,17.356,17.223,16.757,16.429,16.534,15.395,14.876,14.597,14.133,14.115,13.88,14.573,14.563,15.516,14.499,14.837,15.997,15.568,15.035,16.008,17.052,17.347,15.531,16.454,16.882,16.645,17.032,16.668,17.138,17.618,16.23,16.078,16.024,15.969,16.326,16.04,16.873,16.746,15.453,23.34,20.92,16.859,14.484,15.922,16.833,16.189,24.983,22.136,15.143,9.601,8.233,11.303,9.993,blink
30.278,26.104,24.664,22.053,22.308,21.45,20.253,19.045,28.587,23.187,22.134,20.155,19.711,18.371,16.721,17.378,20.085,17.26,17.206,16.807,16.395,16.495,15.39,14.897,14.85,14.28,14.426,14.249,14.816,14.556,15.632,14.663,14.969,16.099,15.682,15.158,16.107,17.059,17.402,15.566,16.461,16.672,16.455,16.867,16.482,16.765,17.369,16.044,15.747,15.503,15.406,15.744,15.463,16.097,16.039,14.896,23.269,20.78,16.817,14.684,16.005,16.639,15.612,24.992,22.031,15.075,9.304,8.031,11.27,9.691,blink
29.787,25.499,24.168,21.656,21.776,20.857,19.696,18.577,28.081,22.925,21.824,19.817,19.469,18.168,16.553,17.175,19.823,16.872,17.026,16.781,16.203,16.239,15.323,14.908,15.222,14.423,14.739,14.617,15.068,14.553,15.772,14.877,14.913,16.027,15.619,15.063,16.012,16.909,17.293,15.423,16.333,16.438,16.195,16.698,16.271,16.465,17.043,15.781,16.153,15.921,15.745,15.903,15.758,16.314,16.214,15.149,22.752,20.501,16.647,14.909,15.907,16.403,15.895,24.577,21.683,14.82,9.038,7.828,11.118,9.827,blink
29.672,25.233,23.994,21.553,21.549,20.649,19.466,18.455,27.32,21.582,20.678,19.0,18.063,16.32,14.816,16.047,19.387,16.375,16.769,16.749,16.0,15.925,15.297,14.966,15.406,14.496,14.86,14.729,15.192,14.593,15.813,14.978,14.826,15.936,15.543,14.965,15.892,16.718,17.139,15.231,16.787,16.921,16.71,17.242,16.877,17.086,17.606,16.419,16.944,16.669,16.414,16.442,16.329,17.041,16.757,15.711,22.571,19.228,16.434,15.008,15.781,16.956,16.538,24.374,20.773,14.418,8.99,7.433,11.273,10.153,blink
29.564,25.197,23.967,21.486,21.534,20.609,19.498,18.4,27.032,21.339,20.45,18.719,17.816,16.029,14.622,15.833,19.196,16.095,16.569,16.706,15.803,15.596,15.176,14.927,15.676,14.683,15.02,14.846,15.365,14.773,15.93,15.12,14.566,15.681,15.331,14.75,15.624,16.267,16.817,14.902,16.83,17.09,16.859,17.275,17.092,17.257,17.71,16.563,16.756,16.418,16.126,16.081,16.034,16.826,16.453,15.402,22.532,18.98,16.258,15.177,15.492,17.085,16.262,24.317,20.464,14.273,9.087,7.053,11.313,10.187,blink
28.858,24.604,23.415,20.971,21.07,19.957,18.967,17.762,26.142,20.246,19.564,18.005,16.794,14.839,13.59,14.952,19.052,15.708,16.28,16.585,15.48,15.126,14.968,14.793,15.854,14.802,15.077,14.86,15.463,14.896,16.055,15.232,14.385,15.481,15.139,14.555,15.39,15.833,16.53,14.604,16.776,17.084,16.854,17.225,17.079,17.151,17.531,16.46,16.924,16.619,16.342,16.257,16.257,16.999,16.649,15.565,21.95,18.017,15.999,15.28,15.239,17.02,16.452,23.861,19.771,14.172,9.196,6.611,11.063,10.224,blink
28.098,23.637,22.67,20.474,20.363,18.959,18.099,17.051,26.016,19.892,19.328,17.883,16.529,14.33,13.095,14.747,18.766,15.242,15.927,16.455,15.162,14.632,14.838,14.664,15.99,14.847,15.074,14.823,15.481,14.834,16.087,15.308,14.278,15.373,15.048,14.481,15.319,15.723,16.504,14.493,16.948,17.375,17.159,17.443,17.3,17.188,17.51,16.611,17.56,17.297,17.089,16.896,16.847,17.375,17.026,16.056,21.169,17.728,15.711,15.306,15.152,17.192,17.018,23.157,19.551,13.964,9.219,6.63,10.851,10.324,blink
27.958,23.11,22.39,20.399,19.989,18.452,17.62,16.924,26.009,19.894,19.349,17.863,16.49,14.267,13.075,14.696,18.381,14.974,15.631,16.327,14.968,14.307,14.859,14.58,16.058,14.853,15.083,14.813,15.487,14.742,16.079,15.35,14.002,15.151,14.84,14.349,15.162,15.501,16.428,14.323,17.229,17.699,17.528,17.787,17.629,17.495,17.859,17.032,17.75,17.502,17.266,16.991,17.057,17.706,17.4,16.291,20.855,17.705,15.503,15.308,14.969,17.532,17.245,22.722,19.554,13.741,9.019,6.689,10.818,10.579,blink
27.953,22.971,22.345,20.404,19.85,18.25,17.443,16.925,25.651,19.412,18.874,17.526,16.096,13.727,13.045,14.165,18.273,14.984,15.541,16.284,14.909,14.293,14.974,14.492,16.117,14.951,15.193,14.92,15.593,14.894,16.217,15.413,14.058,15.106,14.85,14.44,15.195,15.538,16.533,14.372,17.475,17.864,17.726,17.974,17.86,17.761,18.163,17.381,17.855,17.657,17.412,17.149,17.232,17.924,17.662,16.482,20.768,17.312,15.469,15.412,15.012,17.776,17.422,22.456,19.285,13.707,8.71,6.723,10.694,10.61,blink
27.99,22.945,22.341,20.417,19.796,18.187,17.433,16.936,25.489,19.486,18.905,17.443,16.272,14.131,13.451,14.37,18.463,15.408,15.745,16.353,15.12,14.745,15.342,14.564,16.141,15.18,15.354,15.048,15.75,15.265,16.454,15.445,14.153,15.118,14.901,14.586,15.24,15.613,16.637,14.469,17.722,17.935,17.819,18.055,17.952,17.817,18.199,17.485,17.887,17.666,17.421,17.152,17.24,17.918,17.642,16.479,20.756,17.443,15.718,15.579,15.09,17.873,17.426,22.337,19.163,13.82,8.439,6.688,10.72,10.665,blink
27.995,23.01,22.327,20.407,19.904,18.51,17.707,17.249,25.887,20.256,19.559,17.89,17.196,15.805,15.193,15.116,18.655,15.819,15.935,16.403,15.315,15.118,15.608,14.619,16.111,15.306,15.414,15.044,15.791,15.474,16.583,15.348,14.136,15.105,14.88,14.629,15.212,15.65,16.624,14.443,17.842,17.981,17.871,18.107,17.999,17.882,18.242,17.561,17.894,17.664,17.408,17.13,17.251,17.964,17.67,16.479,20.889,18.363,15.934,15.634,15.085,17.936,17.432,22.418,19.631,13.986,8.239,6.762,10.885,10.72,blink
28.002,23.734,22.788,20.569,20.771,19.798,18.606,18.169,25.651,20.255,19.428,17.784,17.319,16.222,15.573,15.362,18.797,16.003,16.04,16.473,15.437,15.266,15.702,14.681,16.073,15.339,15.404,14.959,15.758,15.551,16.623,15.207,14.177,15.15,14.918,14.709,15.275,15.785,16.685,14.521,17.865,18.003,17.889,18.121,18.032,17.947,18.336,17.664,17.92,17.672,17.418,17.133,17.268,17.996,17.698,16.478,21.555,18.449,16.05,15.614,15.152,17.982,17.448,22.805,19.481,14.032,8.08,6.86,10.938,10.771,blink
28.167,24.353,23.283,20.741,21.396,20.586,19.095,18.598,26.062,21.654,20.59,18.59,18.93,18.364,17.386,16.845,18.844,16.016,16.004,16.357,15.428,15.348,15.716,14.666,16.12,15.389,15.455,15.004,15.781,15.636,16.703,15.194,14.183,15.139,14.912,14.747,15.305,15.881,16.705,14.588,17.864,17.889,17.788,17.981,17.99,18.047,18.464,17.771,17.944,17.641,17.435,17.129,17.298,18.03,17.793,16.519,22.027,19.803,16.047,15.66,15.182,17.974,17.473,23.16,20.076,14.004,7.948,7.032,11.135,10.634,blink
28.413,24.54,23.491,20.916,21.556,20.749,19.13,18.64,26.165,21.801,20.721,18.616,19.089,18.553,17.539,16.962,18.751,15.867,15.849,16.147,15.318,15.302,15.676,14.559,16.137,15.272,15.374,14.971,15.667,15.61,16.675,15.101,14.159,14.922,14.749,14.654,15.177,15.797,16.54,14.46,17.87,17.74,17.665,17.806,17.86,17.979,18.386,17.718,17.936,17.63,17.428,17.103,17.29,18.04,17.804,16.506,22.18,19.931,15.934,15.601,15.057,17.878,17.467,23.408,20.183,13.924,7.817,6.972,11.045,10.576,blink
28.324,24.438,23.334,20.739,21.478,20.73,19.133,18.667,26.055,22.071,20.857,18.624,19.516,19.264,18.247,17.554,18.624,15.818,15.796,16.031,15.305,15.284,15.661,14.532,16.034,14.871,15.041,14.712,15.302,15.415,16.442,14.787,14.175,14.802,14.642,14.631,15.116,15.807,16.461,14.441,18.094,17.901,17.828,17.91,18.001,18.106,18.487,17.793,18.751,18.267,18.051,17.569,17.902,18.582,18.244,16.899,22.105,20.273,15.881,15.326,15.009,18.015,18.033,23.271,20.349,13.768,7.618,6.906,11.197,11.005,blink
28.201,24.553,23.342,20.536,21.59,20.788,19.23,18.809,25.712,21.941,20.625,18.165,19.402,19.294,18.313,17.457,18.608,15.948,15.9,16.046,15.387,15.293,15.654,14.571,15.897,14.383,14.626,14.346,14.821,15.19,16.124,14.334,14.133,14.51,14.388,14.487,14.907,15.687,16.262,14.263,18.475,18.208,18.125,18.129,18.258,18.292,18.634,17.947,19.162,18.465,18.263,17.746,18.055,18.661,18.316,16.997,22.131,20.114,15.926,14.965,14.829,18.258,18.208,23.109,20.073,13.695,7.526,6.727,11.513,11.312,blink
28.706,25.261,24.053,21.039,22.292,21.22,19.564,19.097,25.701,21.89,20.575,18.056,19.405,19.517,18.538,17.6,18.698,16.163,16.105,16.194,15.529,15.37,15.691,14.709,15.943,14.274,14.537,14.214,14.657,15.215,16.025,14.12,14.064,14.451,14.325,14.535,14.871,15.803,16.301,14.331,19.275,18.918,18.88,18.738,18.918,18.827,19.099,18.46,19.99,19.461,19.276,18.691,19.086,19.668,19.324,18.049,22.654,20.16,16.057,14.873,14.835,18.889,19.193,23.594,20.311,13.753,7.443,6.733,11.844,11.625,blink
29.303,26.021,24.858,21.761,23.113,21.988,20.156,19.514,25.72,21.823,20.479,17.778,19.33,19.559,18.594,17.418,18.73,16.309,16.254,16.394,15.672,15.518,15.737,14.901,16.29,14.769,14.999,14.585,14.989,15.602,16.237,14.382,14.328,14.63,14.524,14.746,15.032,16.019,16.452,14.609,19.65,19.31,19.312,19.111,19.298,19.211,19.437,18.814,20.606,20.252,20.02,19.364,19.881,20.483,20.137,18.825,23.339,20.088,16.189,15.232,15.043,19.268,19.946,24.203,20.457,13.855,7.544,6.71,11.944,11.967,blink
29.514,26.42,25.267,22.141,23.625,22.75,20.837,20.04,25.506,21.505,20.1,17.204,18.876,19.268,18.373,16.915,18.723,16.397,16.351,16.589,15.816,15.722,15.846,15.037,17.165,16.068,16.205,15.712,16.028,16.66,16.974,15.295,14.923,15.198,15.062,15.189,15.5,16.469,16.824,15.127,19.972,19.713,19.617,19.269,19.597,19.59,19.718,19.055,20.999,20.712,20.406,19.643,20.311,20.93,20.585,19.385,23.824,19.718,16.31,16.263,15.537,19.566,20.371,24.517,20.329,13.866,7.883,6.861,11.947,12.059,blink
29.466,26.481,25.327,22.164,23.761,23.152,21.243,20.307,25.605,21.486,20.108,17.201,18.829,19.251,18.344,16.762,18.839,16.561,16.511,16.813,16.0,15.91,15.996,15.166,17.961,17.186,17.229,16.722,16.957,17.648,17.71,16.13,15.941,16.2,16.032,15.915,16.382,17.314,17.547,15.947,20.041,19.782,19.678,19.217,19.643,19.626,19.751,19.094,21.04,20.746,20.421,19.616,20.333,20.959,20.605,19.409,23.988,19.698,16.474,17.193,16.41,19.604,20.391,24.671,20.427,13.917,8.235,7.183,11.927,12.057,blink
29.045,26.198,25.013,21.696,23.469,23.047,21.165,19.986,25.583,21.436,20.051,17.135,18.773,19.201,18.35,16.687,18.886,16.716,16.628,16.97,16.079,15.883,15.915,15.153,18.28,17.772,17.721,17.223,17.419,18.192,18.112,16.578,16.403,16.651,16.478,16.241,16.789,17.705,17.858,16.28,19.988,19.713,19.607,19.129,19.579,19.594,19.708,19.035,21.047,20.754,20.415,19.623,20.322,20.914,20.55,19.405,23.702,19.652,16.529,17.662,16.8,19.544,20.379,24.597,20.388,13.739,8.437,7.391,11.876,11.975,blink
28.513,25.834,24.621,21.19,23.008,22.646,20.678,19.283,24.852,21.119,19.686,16.685,18.643,19.204,18.348,16.703,18.71,16.627,16.484,16.879,15.826,15.562,15.462,14.831,18.351,18.095,17.956,17.478,17.664,18.531,18.37,16.835,16.837,17.048,16.894,16.587,17.158,18.029,18.124,16.582,20.058,19.771,19.679,19.192,19.636,19.681,19.801,19.079,21.143,20.842,20.495,19.721,20.402,20.966,20.607,19.467,23.222,19.405,16.298,17.91,17.157,19.612,20.455,24.393,19.616,13.493,8.568,7.45,11.863,12.016,blink
28.39,25.736,24.526,21.151,22.835,22.453,20.255,18.995,24.436,20.954,19.504,16.455,18.534,19.193,18.288,16.675,18.249,16.412,16.209,16.672,15.509,15.283,15.127,14.534,18.353,18.286,18.081,17.611,17.82,18.758,18.558,16.986,16.951,17.141,17.001,16.683,17.238,18.091,18.147,16.636,20.164,19.893,19.768,19.287,19.729,19.823,19.955,19.147,21.197,20.905,20.548,19.769,20.468,21.032,20.681,19.529,23.043,19.255,15.999,18.057,17.236,19.721,20.516,24.307,19.292,13.081,8.711,7.471,11.948,11.896,blink
28.332,25.739,24.524,21.154,22.837,22.476,20.14,19.102,23.998,20.757,19.263,16.11,18.405,19.181,18.25,16.668,17.775,16.223,15.933,16.469,15.247,15.056,14.935,14.363,18.364,18.392,18.154,17.69,17.914,18.896,18.683,17.079,16.898,17.128,16.979,16.681,17.214,18.074,18.112,16.612,20.089,19.853,19.668,19.161,19.684,19.839,19.98,19.102,21.201,20.9,20.55,19.776,20.491,21.051,20.734,19.576,23.038,19.079,15.75,18.147,17.212,19.672,20.535,24.162,18.794,12.47,8.845,7.471,11.835,12.043,blink
27.983,25.642,24.401,20.898,22.801,22.471,20.141,19.103,23.49,20.568,19.078,15.744,18.248,19.137,18.223,16.563,17.341,16.002,15.615,16.267,14.944,14.824,14.749,14.2,18.382,18.446,18.184,17.736,17.95,18.972,18.738,17.132,16.791,17.064,16.898,16.6,17.152,18.051,18.081,16.564,19.948,19.647,19.483,19.016,19.5,19.712,19.821,18.949,21.024,20.72,20.355,19.563,20.317,20.91,20.606,19.374,22.93,18.881,15.493,18.192,17.15,19.51,20.359,23.797,18.553,11.963,8.934,7.438,11.783,12.145,blink
27.596,25.505,24.226,20.589,22.715,22.444,20.123,19.073,23.426,20.6,19.122,15.804,18.289,19.21,18.229,16.585,17.044,15.878,15.403,16.164,14.805,14.777,14.773,14.189,18.38,18.469,18.166,17.721,17.933,19.019,18.752,17.141,16.689,16.979,16.813,16.511,17.08,18.041,18.034,16.516,19.828,19.433,19.359,18.934,19.313,19.597,19.627,18.794,21.022,20.74,20.363,19.507,20.316,20.941,20.636,19.35,22.784,18.908,15.379,18.197,17.083,19.361,20.359,23.428,18.575,11.668,8.931,7.316,11.813,12.205,blink
27.49,25.461,24.148,20.422,22.653,22.44,20.094,19.108,23.441,20.611,19.139,15.749,18.286,19.289,18.293,16.606,16.96,15.932,15.356,16.128,14.853,14.961,14.946,14.288,18.294,18.455,18.09,17.644,17.861,19.026,18.702,17.106,16.596,16.854,16.707,16.414,16.982,18.004,17.955,16.454,19.78,19.409,19.37,18.924,19.271,19.649,19.64,18.736,21.106,20.805,20.453,19.582,20.365,21.024,20.729,19.385,22.727,18.927,15.428,18.147,16.996,19.347,20.431,23.311,18.691,11.466,8.848,7.191,11.856,12.383,blink
27.494,25.453,24.145,20.462,22.65,22.435,20.08,19.12,23.502,20.637,19.258,15.921,18.365,19.306,18.326,16.653,16.93,15.997,15.382,16.122,14.898,15.09,15.069,14.435,18.162,18.454,18.021,17.586,17.811,19.065,18.689,17.109,16.585,16.79,16.662,16.388,16.939,17.981,17.9,16.429,19.803,19.394,19.365,18.888,19.226,19.622,19.612,18.698,21.028,20.707,20.381,19.544,20.277,20.949,20.671,19.33,22.73,18.996,15.491,18.112,16.959,19.326,20.361,23.319,18.838,11.468,8.747,7.09,11.905,12.25,blink
27.596,25.42,24.137,20.624,22.642,22.415,20.06,19.105,23.368,20.58,19.261,16.007,18.445,19.395,18.444,16.792,17.232,15.979,15.46,16.143,14.945,15.119,15.108,14.567,18.311,18.595,18.151,17.777,17.954,19.236,18.851,17.328,16.65,16.786,16.665,16.375,16.933,18.013,17.892,16.443,19.706,19.159,19.155,18.556,18.9,19.271,19.246,18.348,20.649,20.329,20.01,19.158,19.946,20.572,20.312,18.937,22.75,19.036,15.569,18.275,16.97,19.043,19.989,23.517,18.766,11.845,8.792,7.092,11.907,12.056,blink
