84931.539,84950.852,85224.789,85355.953,85210.398,85437.758,85426.227,85498.914,-0.505,0.033,-0.859,-0.153,0.580,-0.061,60.000,1412.000,1.000
83139.734,83158.688,83432.000,83562.094,83417.875,83644.523,83633.797,83705.766,-0.506,0.032,-0.858,-0.214,0.519,-0.031,60.000,1413.000,1.000
80987.438,81006.211,81278.367,81407.383,81264.867,81490.977,81480.516,81551.594,-0.504,0.031,-0.859,-0.153,0.488,-0.122,60.000,1414.000,1.000
81525.133,81544.531,81816.422,81946.148,81803.008,82029.383,82018.477,82089.914,-0.505,0.031,-0.860,-0.214,0.580,-0.061,60.000,1415.000,1.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1416.000,1.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1417.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1418.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1419.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1420.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1421.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1422.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1423.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1424.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1425.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1426.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1427.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1428.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1429.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1430.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1431.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1432.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1433.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1434.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1435.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1436.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1437.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1438.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1439.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1440.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1441.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1442.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1443.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1444.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1445.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1446.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1447.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1448.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1449.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1450.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1451.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1452.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1453.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1454.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1455.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1456.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1457.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1458.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1459.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1460.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1461.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1462.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1463.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1464.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1465.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1466.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1467.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1468.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1469.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1470.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1471.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1472.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1473.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1474.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1475.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1476.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1477.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1478.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1479.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1480.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1481.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1482.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1483.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1484.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1485.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1486.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1487.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1488.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1489.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1490.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1491.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1492.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1493.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1494.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1495.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1496.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1497.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1498.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1499.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1500.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1501.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1502.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1503.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1504.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1505.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1506.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1507.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1508.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1509.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1510.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1511.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1512.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1513.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1514.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1515.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1516.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1517.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1518.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1519.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1520.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1521.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1522.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1523.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1524.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1525.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1526.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1527.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1528.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1529.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1530.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1531.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1532.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1533.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1534.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1535.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1536.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1537.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1538.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1539.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1540.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1541.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1542.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1543.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1544.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1545.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1546.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1547.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1548.000,0.000
84016.102,84035.945,84309.445,84440.156,84294.961,84522.234,84510.789,84583.117,-0.504,0.031,-0.858,-0.183,0.671,-0.183,60.000,1549.000,0.000
86230.617,86250.828,86524.766,86656.820,86510.914,86738.992,86727.188,86800.414,-0.506,0.030,-0.860,-0.153,0.610,-0.122,60.000,1550.000,1.000
88453.453,88474.375,88748.859,88881.805,88734.375,88963.609,88951.094,89024.859,-0.506,0.028,-0.860,-0.183,0.610,-0.061,60.000,1551.000,1.000
90269.578,90290.500,90565.789,90699.625,90551.125,90780.539,90768.023,90842.055,-0.503,0.029,-0.859,-0.244,0.519,-0.214,60.000,1552.000,1.000
89222.891,89243.906,89519.008,89652.312,89504.258,89733.406,89720.797,89794.469,-0.502,0.028,-0.858,-0.336,0.549,-0.122,60.000,1553.000,1.000
86815.875,86835.992,87110.828,87242.797,87096.078,87324.336,87312.445,87385.578,-0.502,0.029,-0.860,-0.122,0.702,-0.031,60.000,1554.000,1.000
86390.656,86410.594,86684.898,86816.773,86670.500,86898.852,86886.867,86959.914,-0.504,0.030,-0.860,-0.214,0.732,-0.122,60.000,1555.000,1.000
88595.969,88616.625,88891.461,89024.586,88876.891,89105.945,89093.875,89167.281,-0.504,0.028,-0.858,-0.214,0.519,-0.122,60.000,1556.000,1.000
